media,n_articles
Toronto Star,46980
Globe and Mail,29442
National Post,20032
Calgary Herald,19336
Edmonton Journal,18162
Vancouver Sun,17871
Le Devoir,13685
Winnipeg Free Press,12421
Times Colonist,11800
Chronicle Herald,10770
Montreal Gazette,9567
La Presse Plus,9548
Star Phoenix,7794
Whitehorse Daily Star,7603
La Presse,6917
The Telegram,5841
Journal de Montreal,5458
Acadie Nouvelle,5143
Le Droit,4727
Toronto Sun,3174
